"geoname_city_21829","dbpedia-city13136","0.028556037779825377"
"geoname_city_20421","dbpedia-city11436","0.02812199395680917"
"geoname_city_21943","dbpedia-city8162","0.04077692224000465"
"geoname_city_21713","dbpedia-city7436","0.02568248981038959"
"geoname_city_21972","dbpedia-city3122","0.020892360579592234"
"geoname_city_20473","dbpedia-city1388","0.023333178263207938"
"geoname_city_21932","dbpedia-city8949","8.01903278069796E-4"
"geoname_city_20630","dbpedia-city3043","0.03154502082557922"
"geoname_city_21833","dbpedia-city10234","0.033697739583993275"
"geoname_city_22880","dbpedia-city4179","0.02569572518240662"
"geoname_city_21622","dbpedia-city14612","0.03445689048800629"
"geoname_city_20641","dbpedia-city8156","0.0239666744192171"
"geoname_city_21656","dbpedia-city4633","0.034611256121600126"
"geoname_city_21657","dbpedia-city2948","0.02877153848321304"
"geoname_city_21783","dbpedia-city14109","0.024822193647210528"
"geoname_city_21698","dbpedia-city1958","0.02305898198160619"
"geoname_city_21646","dbpedia-city12269","0.025412254251987815"
"geoname_city_21627","dbpedia-city12235","0.009434421663993692"
"geoname_city_21670","dbpedia-city1272","0.023492437146424155"
"geoname_city_21619","dbpedia-city7096","0.03025905418239952"
"geoname_city_21669","dbpedia-city1473","0.038733759579222565"
"geoname_city_21613","dbpedia-city4775","0.02462301110320622"
"geoname_city_21634","dbpedia-city4323","0.030982917911995395"
"geoname_city_21643","dbpedia-city9318","0.007454363084786336"
"geoname_city_21689","dbpedia-city10712","0.008517895790491323"
"geoname_city_21696","dbpedia-city9052","0.030817871465613683"
"geoname_city_21611","dbpedia-city9652","0.03465817741759872"
"geoname_city_21649","dbpedia-city6408","0.02306738376960496"
"geoname_city_3955","dbpedia-city12358","0.0024351429045076645"
"geoname_city_21629","dbpedia-city6972","0.038950468390396425"
"geoname_city_21709","dbpedia-city6427","0.0342986713951943"
"geoname_city_21821","dbpedia-city4093","0.007924522649597449"
"geoname_city_21804","dbpedia-city2560","0.0244699074976176"
"geoname_city_21786","dbpedia-city4121","0.028658101440006162"
"geoname_city_21818","dbpedia-city8556","0.025296954167191715"
"geoname_city_2433","dbpedia-city9280","0.019763981054408214"
"geoname_city_21746","dbpedia-city11402","0.023962845094384205"
"geoname_city_2468","dbpedia-city3261","0.019696596422213206"
"geoname_city_21102","dbpedia-city7115","0.0266019108959962"
"geoname_city_22000","dbpedia-city3751","0.0415810455872099"
"geoname_city_21092","dbpedia-city2121","0.013722577077960402"
"geoname_city_22058","dbpedia-city4181","0.01109525123275995"
"geoname_city_21095","dbpedia-city1183","0.021706003159990855"
"geoname_city_2880","dbpedia-city3685","0.006347448464971067"
"geoname_city_21105","dbpedia-city4473","0.015754110934204327"
"geoname_city_22060","dbpedia-city759","0.01208667758560536"
"geoname_city_21079","dbpedia-city2692","0.02449064431041517"
"geoname_city_21069","dbpedia-city2819","0.01894793733601155"
"geoname_city_21597","dbpedia-city12182","0.04041340087473677"
"geoname_city_21604","dbpedia-city8420","0.04132965866000163"
"geoname_city_21984","dbpedia-city260","0.038097132319999144"
"geoname_city_21609","dbpedia-city922","0.033390815715199335"
"geoname_city_2941","dbpedia-city4399","0.03158521532797812"
"geoname_city_21424","dbpedia-city5584","0.02541823991840489"
"geoname_city_327","dbpedia-city61","0.041899443016803845"
"geoname_city_282","dbpedia-city13282","0.041899443016791965"
"geoname_city_314","dbpedia-city8383","0.02474396434842148"
"geoname_city_300","dbpedia-city14804","0.02622728794829078"
"geoname_city_234","dbpedia-city358","0.0174938733519744"
"geoname_city_213","dbpedia-city12221","0.0010834838391896862"
"geoname_city_251","dbpedia-city4684","0.03771049889680769"
"geoname_city_191","dbpedia-city8264","0.028748809912003043"
"geoname_city_146","dbpedia-city5459","0.02024674817280639"
"geoname_city_158","dbpedia-city6827","0.027648337920803817"
"geoname_city_22897","dbpedia-city10353","0.01123608730854729"
"geoname_city_22896","dbpedia-city13121","0.032247617623599414"
"geoname_city_22889","dbpedia-city9558","0.02927557836158594"
"geoname_city_2110","dbpedia-city7885","0.004483719348210388"
"geoname_city_2213","dbpedia-city9889","0.0410784467072112"
"geoname_city_18425","dbpedia-city14444","0.013962199351998744"
"geoname_city_8092","dbpedia-city7426","0.028989817035999482"
"geoname_city_13622","dbpedia-city7769","0.020902942651877032"
"geoname_city_13653","dbpedia-city7913","0.024010124056799392"
"geoname_city_6204","dbpedia-city3839","0.008140302187362392"
"geoname_city_6239","dbpedia-city4631","0.024222013955464666"
"geoname_city_5474","dbpedia-city12653","0.003699564641598291"
"geoname_city_6189","dbpedia-city615","0.00957289779340835"
"geoname_city_6007","dbpedia-city6927","0.033856679450932015"
"geoname_city_6103","dbpedia-city3708","0.004292655728646302"
"geoname_city_13619","dbpedia-city9929","0.0026864815520526025"
"geoname_city_13646","dbpedia-city11845","0.02174928125790826"
"geoname_city_6098","dbpedia-city6958","0.01593563002160517"
"geoname_city_6082","dbpedia-city11397","0.023615277555192354"
"geoname_city_6406","dbpedia-city5285","9.570139739925876E-4"
"geoname_city_7835","dbpedia-city14238","0.0035412152773781347"
"geoname_city_8058","dbpedia-city262","0.03511973172800034"
"geoname_city_6934","dbpedia-city7053","0.03725720156799919"
"geoname_city_7434","dbpedia-city8051","0.016067447974820792"
"geoname_city_8042","dbpedia-city12246","0.022699859763199687"
"geoname_city_8047","dbpedia-city98","0.0322789995168801"
"geoname_city_7699","dbpedia-city5116","0.04106164614799171"
"geoname_city_1059","dbpedia-city4438","0.026567008866399316"
"geoname_city_5988","dbpedia-city11940","0.03709148405119758"
"geoname_city_5645","dbpedia-city13239","0.03535333327841009"
"geoname_city_14874","dbpedia-city1741","0.040551835587906926"
"geoname_city_14792","dbpedia-city3245","0.018577381445600533"
"geoname_city_7202","dbpedia-city1516","0.028743569674037878"
"geoname_city_15097","dbpedia-city5685","0.011541555938244935"
"geoname_city_5646","dbpedia-city12320","0.03252056545280049"
"geoname_city_6884","dbpedia-city1679","7.130294356427411E-4"
"geoname_city_4851","dbpedia-city11144","0.0303592585674428"
"geoname_city_5538","dbpedia-city11309","0.03190643766354234"
"geoname_city_4455","dbpedia-city7989","0.007071166952466332"
"geoname_city_5076","dbpedia-city14993","0.01537538168066735"
"geoname_city_4691","dbpedia-city14401","0.03036757133319977"
"geoname_city_4407","dbpedia-city13187","0.018620374683193122"
"geoname_city_4579","dbpedia-city1155","0.030264788174166612"
"geoname_city_4854","dbpedia-city3611","0.0311403687036345"
"geoname_city_4312","dbpedia-city13729","0.021678795378209673"
"geoname_city_4827","dbpedia-city5255","0.012065955762352712"
"geoname_city_4339","dbpedia-city4922","0.033417861583604366"
"geoname_city_4565","dbpedia-city13171","0.03029415891125667"
"geoname_city_5205","dbpedia-city8254","0.021013843003755958"
"geoname_city_4567","dbpedia-city5574","0.01636132055793338"
"geoname_city_5131","dbpedia-city11403","0.01539580940841348"
"geoname_city_4543","dbpedia-city8921","0.027427552618331408"
"geoname_city_4595","dbpedia-city2851","0.026824179308352958"
"geoname_city_14805","dbpedia-city11244","0.009612042564072575"
"geoname_city_4401","dbpedia-city9310","0.012965928523239953"
"geoname_city_4582","dbpedia-city8574","0.03221381650707386"
"geoname_city_4804","dbpedia-city9110","0.01500830846183454"
"geoname_city_5201","dbpedia-city2008","0.02332775972902891"
"geoname_city_5257","dbpedia-city10113","0.013906845665952836"
"geoname_city_4431","dbpedia-city5189","0.019393331196932054"
"geoname_city_4965","dbpedia-city1190","0.018106841995286255"
"geoname_city_4355","dbpedia-city10749","0.001867705267580802"
"geoname_city_4573","dbpedia-city10732","0.034298240717119274"
"geoname_city_4483","dbpedia-city10400","0.006918222285091369"
"geoname_city_5217","dbpedia-city14331","0.019747919885504228"
"geoname_city_4725","dbpedia-city14436","0.013697238559523747"
"geoname_city_6850","dbpedia-city14000","0.026296625185318667"
"geoname_city_4462","dbpedia-city10877","0.01786277292387331"
"geoname_city_4378","dbpedia-city11284","0.01493064895693777"
"geoname_city_5092","dbpedia-city5890","0.024687771975924394"
"geoname_city_4980","dbpedia-city3372","0.0036995526087413577"
"geoname_city_5200","dbpedia-city11075","0.037966065193723475"
"geoname_city_4869","dbpedia-city5707","1.5934093118354087E-4"
"geoname_city_5119","dbpedia-city1529","0.038580951416972056"
"geoname_city_6703","dbpedia-city1892","0.010436942999076965"
"geoname_city_4327","dbpedia-city8565","0.03337291917484886"
"geoname_city_4441","dbpedia-city14202","0.02180550987143133"
"geoname_city_4563","dbpedia-city1864","0.02908086084259004"
"geoname_city_4356","dbpedia-city4097","0.007347006531395001"
"geoname_city_4518","dbpedia-city7384","0.02256497495153413"
"geoname_city_4383","dbpedia-city3666","0.023015679436674263"
"geoname_city_5289","dbpedia-city13140","0.003234114089694748"
"geoname_city_4482","dbpedia-city7943","0.005163170106139439"
"geoname_city_4640","dbpedia-city12219","0.012313550541687784"
"geoname_city_5271","dbpedia-city10915","0.02498139760386102"
"geoname_city_2752","dbpedia-city4013","0.0150842926598318"
"geoname_city_4773","dbpedia-city10568","0.012171198573525277"
"geoname_city_4559","dbpedia-city8489","0.005800896579422232"
"geoname_city_4474","dbpedia-city3311","0.028522921958617803"
"geoname_city_5405","dbpedia-city934","0.002167451606748458"
"geoname_city_5320","dbpedia-city12685","0.021907044107109405"
"geoname_city_5011","dbpedia-city8577","9.825639764318855E-4"
"geoname_city_4363","dbpedia-city6561","0.012338759350312187"
"geoname_city_5182","dbpedia-city6748","0.017258544583520982"
"geoname_city_4542","dbpedia-city15004","0.008500732444461978"
"geoname_city_4608","dbpedia-city1952","0.018087799320389827"
"geoname_city_5139","dbpedia-city7330","0.006407637961186485"
"geoname_city_4684","dbpedia-city3554","0.009982075061334902"
"geoname_city_4646","dbpedia-city1502","0.015417101229899033"
"geoname_city_5189","dbpedia-city1204","0.008924557551343054"
"geoname_city_4751","dbpedia-city8884","0.0231259885678491"
"geoname_city_4485","dbpedia-city2686","0.022873581364817736"
"geoname_city_5135","dbpedia-city4745","0.02849183614306043"
"geoname_city_4924","dbpedia-city1028","0.02898495853804911"
"geoname_city_5137","dbpedia-city9987","0.004356276160372763"
"geoname_city_4790","dbpedia-city6369","0.008253863209028253"
"geoname_city_5086","dbpedia-city14285","0.009743605810061298"
"geoname_city_4718","dbpedia-city7640","0.017814992402712962"
"geoname_city_4946","dbpedia-city179","0.038439786441629736"
"geoname_city_11770","dbpedia-city5268","0.02046959020959438"
"geoname_city_4458","dbpedia-city6606","0.030914546271793783"
"geoname_city_12107","dbpedia-city4505","2.9529984304733914E-4"
"geoname_city_5016","dbpedia-city2629","0.02058312587828004"
"geoname_city_5195","dbpedia-city1748","0.012849792320165754"
"geoname_city_4558","dbpedia-city14120","0.030208175408041438"
"geoname_city_12251","dbpedia-city612","0.014909377256659334"
"geoname_city_5252","dbpedia-city5270","0.022676123348811153"
"geoname_city_12105","dbpedia-city6714","5.670361022644121E-4"
"geoname_city_11730","dbpedia-city6760","0.017702263831273338"
"geoname_city_4834","dbpedia-city14883","0.012807533765961235"
"geoname_city_4450","dbpedia-city12229","0.023132686927702054"
"geoname_city_4468","dbpedia-city9751","0.022994709230677604"
"geoname_city_12123","dbpedia-city12570","0.0016678749165000006"
"geoname_city_4511","dbpedia-city14112","0.02247983048291674"
"geoname_city_5253","dbpedia-city12886","0.013733429543426962"
"geoname_city_12115","dbpedia-city7619","0.024934749491065403"
"geoname_city_4720","dbpedia-city2173","0.02827265200686932"
"geoname_city_4396","dbpedia-city1499","0.037127318948621035"
"geoname_city_5178","dbpedia-city7515","0.030391515922261456"
"geoname_city_11949","dbpedia-city4070","0.0036823125097937004"
"geoname_city_12136","dbpedia-city5981","0.002318680380887561"
"geoname_city_4860","dbpedia-city4668","0.03226650003376229"
"geoname_city_4530","dbpedia-city5695","0.0134797421761913"
"geoname_city_5029","dbpedia-city5442","0.013263531601486536"
"geoname_city_4500","dbpedia-city2827","0.029692177310275264"
"geoname_city_4419","dbpedia-city10221","0.013792748469597715"
"geoname_city_4557","dbpedia-city11937","0.025752059109516293"
"geoname_city_4571","dbpedia-city5054","0.015147532135683747"
"geoname_city_4418","dbpedia-city8032","0.026774863864939324"
"geoname_city_5035","dbpedia-city8075","0.034762116707711815"
"geoname_city_4803","dbpedia-city9001","0.0036377810612255868"
"geoname_city_4523","dbpedia-city3405","0.027543742208672756"
"geoname_city_14965","dbpedia-city2020","0.03219513662806765"
"geoname_city_4325","dbpedia-city9512","0.014169780008482319"
"geoname_city_4913","dbpedia-city8333","0.03532451458333069"
"geoname_city_4870","dbpedia-city10162","0.02656669034735175"
"geoname_city_4672","dbpedia-city1611","0.006416023700391502"
"geoname_city_5160","dbpedia-city5083","0.02913347661876134"
"geoname_city_12239","dbpedia-city4823","0.028760204817238955"
"geoname_city_4599","dbpedia-city11991","0.024931434040607187"
"geoname_city_5254","dbpedia-city8645","0.030551692009476494"
"geoname_city_4425","dbpedia-city11665","0.030763597300119613"
"geoname_city_5263","dbpedia-city927","0.0021194620728922156"
"geoname_city_5247","dbpedia-city6604","0.03343099091668046"
"geoname_city_4996","dbpedia-city9602","0.008819996201725896"
"geoname_city_4353","dbpedia-city14053","0.003855106425943472"
"geoname_city_5236","dbpedia-city3739","0.03833121896216178"
"geoname_city_4881","dbpedia-city11090","0.00446291989759582"
"geoname_city_4649","dbpedia-city15025","0.01207363468411922"
"geoname_city_5154","dbpedia-city556","0.01999932797997958"
"geoname_city_4935","dbpedia-city4535","0.03132188304691434"
"geoname_city_5083","dbpedia-city385","0.03056779550383927"
"geoname_city_4675","dbpedia-city12544","0.0015073358586042904"
"geoname_city_4545","dbpedia-city4741","0.026208758754122402"
"geoname_city_5147","dbpedia-city6795","0.0035521220087342334"
"geoname_city_4683","dbpedia-city3340","0.026035817714330375"
"geoname_city_5169","dbpedia-city11343","0.018786787828441745"
"geoname_city_4743","dbpedia-city1518","0.012091616114738038"
"geoname_city_5105","dbpedia-city10438","0.001860540394968073"
"geoname_city_11895","dbpedia-city3907","0.009571863246446807"
"geoname_city_4904","dbpedia-city10396","0.012492557358194656"
"geoname_city_4695","dbpedia-city13856","0.006617809830257837"
"geoname_city_113","dbpedia-city1383","0.0073309041957540025"
"geoname_city_4306","dbpedia-city11899","0.020365885160009783"
"geoname_city_5049","dbpedia-city3342","0.010374182666666537"
"geoname_city_11913","dbpedia-city7226","0.01282742399839601"
"geoname_city_18357","dbpedia-city1146","0.030441672483204424"
"geoname_city_4253","dbpedia-city12899","0.04030223748337877"
"geoname_city_5110","dbpedia-city7954","0.007796481380313039"
"geoname_city_4598","dbpedia-city14759","0.019958160984306972"
"geoname_city_4605","dbpedia-city11949","0.0041694022812350795"
"geoname_city_12037","dbpedia-city10214","0.027795158397471445"
"geoname_city_4868","dbpedia-city5297","0.0031041046198849592"
"geoname_city_4267","dbpedia-city1362","0.03279065151200136"
"geoname_city_12068","dbpedia-city11542","0.004096856262529536"
"geoname_city_11914","dbpedia-city12326","0.01543074937629961"
"geoname_city_18356","dbpedia-city14271","0.001647875123908793"
"geoname_city_11816","dbpedia-city8919","0.004030386927564522"
"geoname_city_11942","dbpedia-city6480","0.01661255195824396"
"geoname_city_11821","dbpedia-city8188","0.006521925036790555"
"geoname_city_11724","dbpedia-city11475","0.007333605974655891"
"geoname_city_11706","dbpedia-city2176","0.009337987857324814"
"geoname_city_18358","dbpedia-city10593","0.020632830433786095"
"geoname_city_11863","dbpedia-city13504","0.019183514914514588"
"geoname_city_16619","dbpedia-city14845","0.0014620947158672515"
"geoname_city_11867","dbpedia-city2993","0.00953523666208371"
"geoname_city_356","dbpedia-city12919","0.01165257671272428"
"geoname_city_11875","dbpedia-city11556","0.0036572313112827187"
"geoname_city_4238","dbpedia-city13424","0.017377658645625127"
"geoname_city_4217","dbpedia-city1585","0.011517202184503667"
"geoname_city_12197","dbpedia-city11366","0.014900881187289217"
"geoname_city_342","dbpedia-city10030","0.025568628949902375"
"geoname_city_12241","dbpedia-city4103","0.013190462364150377"
"geoname_city_11811","dbpedia-city12012","0.002091605015488676"
"geoname_city_8351","dbpedia-city11283","0.0035560909413311498"
"geoname_city_4222","dbpedia-city13991","0.03441198974152376"
"geoname_city_11980","dbpedia-city4477","0.013134065857129465"
"geoname_city_8436","dbpedia-city7010","0.01705175911560243"
"geoname_city_11936","dbpedia-city6657","0.013931255932955897"
"geoname_city_16536","dbpedia-city4186","0.02654812676314447"
"geoname_city_8428","dbpedia-city12784","0.01885833815093535"
"geoname_city_18380","dbpedia-city5212","0.030763345259387676"
"geoname_city_16628","dbpedia-city3607","0.0036477515297172886"
"geoname_city_16591","dbpedia-city588","0.01573477281329229"
"geoname_city_16517","dbpedia-city13937","0.014366783517560808"
"geoname_city_16602","dbpedia-city10899","0.00542921929313693"
"geoname_city_16627","dbpedia-city991","0.005322414432728684"
"geoname_city_18392","dbpedia-city14079","0.005058158615873533"
"geoname_city_14720","dbpedia-city6864","0.01853581797010953"
"geoname_city_16583","dbpedia-city13736","0.0045271843389791955"
"geoname_city_16496","dbpedia-city4050","0.020711739329066045"
"geoname_city_16574","dbpedia-city5101","0.014311341999666369"
"geoname_city_16470","dbpedia-city5377","0.02464369316449863"
"geoname_city_16514","dbpedia-city10698","0.005679117274943926"
"geoname_city_13699","dbpedia-city6727","0.014620773160796602"
"geoname_city_16549","dbpedia-city3344","0.018029755686698096"
"geoname_city_8481","dbpedia-city9522","0.009898185913923094"
"geoname_city_13702","dbpedia-city7995","0.029905793606399694"
"geoname_city_16565","dbpedia-city14239","0.0040236882920120925"
"geoname_city_16449","dbpedia-city12150","0.011197565338633544"
"geoname_city_16471","dbpedia-city5729","0.0013257196558439516"
"geoname_city_16533","dbpedia-city426","0.026500377418031226"
"geoname_city_16453","dbpedia-city9086","0.004179860509531383"
"geoname_city_16433","dbpedia-city1004","0.021184224756298484"
"geoname_city_23232","dbpedia-city14387","2.976534297118444E-4"
"geoname_city_17024","dbpedia-city2212","0.018614743744809786"
"geoname_city_16432","dbpedia-city10523","0.015959439699755815"
"geoname_city_23229","dbpedia-city15019","0.012505950773606195"
"geoname_city_16373","dbpedia-city7000","0.008832834606024798"
"geoname_city_16370","dbpedia-city775","0.013345770168767007"
"geoname_city_8421","dbpedia-city1547","0.02476429597051788"
"geoname_city_17000","dbpedia-city10279","0.004464399936750109"
"geoname_city_16354","dbpedia-city6677","0.018667314778840996"
"geoname_city_16364","dbpedia-city2926","0.012772122729223512"
"geoname_city_16352","dbpedia-city11645","0.011596717399219865"
"geoname_city_16435","dbpedia-city540","0.010931742241780784"
"geoname_city_19676","dbpedia-city5104","0.020303387066681028"
"geoname_city_19811","dbpedia-city5578","0.01674785505155664"
"geoname_city_19706","dbpedia-city13598","0.010787584201421868"
"geoname_city_995","dbpedia-city13809","0.03904880058409406"
"geoname_city_19765","dbpedia-city12934","0.003115385238468077"
"geoname_city_19758","dbpedia-city5516","0.018997461955842718"
"geoname_city_19376","dbpedia-city12725","0.04189944301679785"
"geoname_city_16995","dbpedia-city10049","0.03597390847999041"
"geoname_city_19847","dbpedia-city10918","0.018324846215080223"
"geoname_city_18487","dbpedia-city8862","0.030348854660943198"
"geoname_city_19639","dbpedia-city5299","0.023681970958405324"
"geoname_city_19702","dbpedia-city5477","0.018898451207448666"
"geoname_city_19666","dbpedia-city4937","0.022224791522373805"
"geoname_city_19734","dbpedia-city10658","0.03612185570400242"
"geoname_city_19670","dbpedia-city13605","0.0053831609881569015"
"geoname_city_19722","dbpedia-city9753","0.01922983919678524"
"geoname_city_13084","dbpedia-city12903","0.008282534149284954"
"geoname_city_19861","dbpedia-city3563","0.012293813103645024"
"geoname_city_18229","dbpedia-city7922","0.03861714883423435"
"geoname_city_19627","dbpedia-city7498","0.033473182400002216"
"geoname_city_13052","dbpedia-city4044","0.030827489024009253"
"geoname_city_18167","dbpedia-city11849","0.0251200304602896"
"geoname_city_5361","dbpedia-city5469","3.1538695316371546E-4"
"geoname_city_11573","dbpedia-city4371","0.041279620420834856"
"geoname_city_23249","dbpedia-city5947","0.03781523615920082"
"geoname_city_13759","dbpedia-city12627","0.040541964470395736"
"geoname_city_590","dbpedia-city10088","0.0014717568963647232"
"geoname_city_11428","dbpedia-city12395","4.7199589333160596E-4"
"geoname_city_11583","dbpedia-city4344","0.00325471531831191"
"geoname_city_18463","dbpedia-city12411","0.037762911774405744"
"geoname_city_13779","dbpedia-city14728","0.042000000000000065"
"geoname_city_11636","dbpedia-city3928","0.006290436234426142"
"geoname_city_13762","dbpedia-city134","0.006107843902402071"
"geoname_city_11502","dbpedia-city2499","0.041664828156812744"
"geoname_city_11529","dbpedia-city8113","0.015623677405665795"
"geoname_city_15404","dbpedia-city7124","0.01470761196888802"
"geoname_city_13963","dbpedia-city27","0.00402641931310168"
"geoname_city_13967","dbpedia-city9695","0.0067869660180130825"
"geoname_city_23005","dbpedia-city11295","0.01651240903545058"
"geoname_city_16123","dbpedia-city6037","0.025112674143706715"
"geoname_city_23008","dbpedia-city559","0.04186049837900184"
"geoname_city_13413","dbpedia-city7501","0.025670147728625928"
"geoname_city_11009","dbpedia-city13327","0.026108235375183947"
"geoname_city_16086","dbpedia-city10175","0.0039015393799035902"
"geoname_city_9768","dbpedia-city4329","0.03652104873600506"
"geoname_city_9729","dbpedia-city8326","0.03616386896251349"
"geoname_city_9395","dbpedia-city13133","0.010638546798743473"
"geoname_city_11247","dbpedia-city10191","0.02488530342775623"
"geoname_city_11369","dbpedia-city6964","0.02406270944766903"
"geoname_city_10262","dbpedia-city9099","0.042000000000000065"
"geoname_city_9001","dbpedia-city11540","0.004251958031882788"
"geoname_city_9928","dbpedia-city3106","0.0065447917921031"
"geoname_city_11307","dbpedia-city1356","0.015496227636841844"
"geoname_city_11246","dbpedia-city3150","0.023167332364781995"
"geoname_city_9825","dbpedia-city14417","2.781356711915317E-4"
"geoname_city_9229","dbpedia-city12670","0.005153492703296833"
"geoname_city_9866","dbpedia-city12241","0.005011081265772016"
"geoname_city_11274","dbpedia-city11782","0.013897381435283643"
"geoname_city_9258","dbpedia-city4868","0.011177638607345108"
"geoname_city_9589","dbpedia-city4622","0.033213055132799735"
"geoname_city_11396","dbpedia-city14068","0.03883307196481281"
"geoname_city_11390","dbpedia-city14445","0.03456958808001978"
"geoname_city_10961","dbpedia-city1185","0.025777556887995684"
"geoname_city_11383","dbpedia-city12908","0.041547538995214156"
"geoname_city_13484","dbpedia-city8685","0.02493971108000162"
"geoname_city_11418","dbpedia-city8175","0.042000000000000065"
"geoname_city_11417","dbpedia-city4464","0.042000000000000065"
"geoname_city_13487","dbpedia-city13720","0.032826735792009815"
"geoname_city_11312","dbpedia-city9113","0.028278995938397583"
"geoname_city_9797","dbpedia-city8767","0.020043628619767884"
"geoname_city_10781","dbpedia-city5105","0.0418826840224045"
"geoname_city_9957","dbpedia-city718","0.03275558489918187"
"geoname_city_15340","dbpedia-city1135","0.018333425974690787"
"geoname_city_9285","dbpedia-city14133","0.026770541275880994"
"geoname_city_10167","dbpedia-city8844","0.024295216006406856"
"geoname_city_9310","dbpedia-city1348","0.030875009992788055"
"geoname_city_11419","dbpedia-city5598","0.042000000000000065"
"geoname_city_11407","dbpedia-city2372","0.042000000000000065"
"geoname_city_752","dbpedia-city13795","0.042000000000000065"
"geoname_city_11399","dbpedia-city5638","0.03619027739839989"
"geoname_city_11406","dbpedia-city6703","0.0291334096767997"
"geoname_city_11403","dbpedia-city7745","0.029646379644786697"
"geoname_city_18779","dbpedia-city10534","0.03506239893433373"
"geoname_city_8540","dbpedia-city8406","0.005694466882404853"
"geoname_city_15722","dbpedia-city5389","0.037163348920013634"
"geoname_city_13193","dbpedia-city5184","0.001592691835937382"
"geoname_city_13228","dbpedia-city5271","0.028458794271692803"
"geoname_city_12406","dbpedia-city1152","0.005817537853292559"
"geoname_city_12929","dbpedia-city1080","0.03559361737472301"
"geoname_city_514","dbpedia-city5040","0.006917249657381733"
"geoname_city_22832","dbpedia-city9107","0.03925263644159696"
"geoname_city_22599","dbpedia-city1495","0.02123095135118927"
"geoname_city_22597","dbpedia-city5660","0.04153078435840599"
"geoname_city_22730","dbpedia-city1863","0.03578676766079139"
"geoname_city_22782","dbpedia-city1357","0.016514117176000848"
"geoname_city_22673","dbpedia-city12814","0.015495119232017657"
"geoname_city_22650","dbpedia-city2856","0.003450809369605873"
"geoname_city_22469","dbpedia-city10691","0.04141349586720447"
"geoname_city_22652","dbpedia-city13080","0.04119567955518291"
"geoname_city_22651","dbpedia-city7704","0.04129622245999101"
"geoname_city_22658","dbpedia-city4846","0.0415642912856046"
"geoname_city_22742","dbpedia-city13871","0.023511752376007028"
"geoname_city_22648","dbpedia-city10150","0.025542612526410352"
"geoname_city_22801","dbpedia-city11428","0.03836579914240082"
"geoname_city_22662","dbpedia-city6442","0.03467020741040397"
"geoname_city_22665","dbpedia-city11570","0.03675785815039026"
"geoname_city_22682","dbpedia-city5463","0.03180699068718232"
"geoname_city_22675","dbpedia-city2511","0.03648975111200051"
"geoname_city_22644","dbpedia-city6957","0.04124595553278701"
"geoname_city_22677","dbpedia-city2456","0.02375090517360348"
"geoname_city_22679","dbpedia-city860","0.016511234791207335"
"geoname_city_22776","dbpedia-city8327","0.012566205990386853"
"geoname_city_22666","dbpedia-city8343","0.041346473297606906"
"geoname_city_22739","dbpedia-city565","0.005234877849593228"
"geoname_city_22731","dbpedia-city256","0.0054840863119986205"
"geoname_city_22669","dbpedia-city1929","0.04136323262718847"
"geoname_city_22338","dbpedia-city6461","0.041363200448000265"
"geoname_city_22422","dbpedia-city7147","0.04173186111759833"
"geoname_city_22762","dbpedia-city1623","0.009397014684805166"
"geoname_city_22655","dbpedia-city13816","0.02044918215679939"
"geoname_city_22404","dbpedia-city6060","0.010213804569603774"
"geoname_city_22448","dbpedia-city2089","0.009087650559981314"
"geoname_city_22741","dbpedia-city2566","0.014514734316798866"
"geoname_city_22678","dbpedia-city12624","0.017719399503208028"
"geoname_city_22311","dbpedia-city7558","0.014845841676779228"
"geoname_city_22388","dbpedia-city3773","0.04151399352001253"
"geoname_city_22420","dbpedia-city13517","0.04112855877198543"
"geoname_city_22792","dbpedia-city7391","0.038199301280007064"
"geoname_city_22791","dbpedia-city6560","0.034602959586406606"
"geoname_city_22212","dbpedia-city11852","0.041329648268801616"
"geoname_city_22784","dbpedia-city2400","0.024135643376010624"
"geoname_city_22790","dbpedia-city12002","0.028796002049594788"
"geoname_city_22246","dbpedia-city10835","0.04119560447038287"
"geoname_city_22327","dbpedia-city419","0.0070950648863830346"
"geoname_city_22143","dbpedia-city11661","0.011427018064000843"
"geoname_city_22145","dbpedia-city10259","0.038045469619995026"
"geoname_city_22800","dbpedia-city14057","0.009949243276800829"
"geoname_city_22405","dbpedia-city1836","0.024568731161595664"
"geoname_city_22756","dbpedia-city7773","0.029458541609606065"
"geoname_city_22769","dbpedia-city12760","0.03881720895998966"
"geoname_city_22735","dbpedia-city10455","0.02348709975679933"
"geoname_city_22309","dbpedia-city2327","0.0389189565735977"
"geoname_city_22415","dbpedia-city1425","0.041748618771203644"
"geoname_city_22209","dbpedia-city1936","0.03696222690880638"
"geoname_city_22305","dbpedia-city14386","0.04173185307281016"
"geoname_city_22785","dbpedia-city8491","0.030172230343208623"
"geoname_city_22270","dbpedia-city5582","0.01219880442751381"
"geoname_city_22325","dbpedia-city13108","0.03613568437998407"
"geoname_city_22761","dbpedia-city7208","0.030537487391982948"
"geoname_city_22220","dbpedia-city7588","0.004737201046390999"
"geoname_city_22457","dbpedia-city5942","0.04086038536398365"
"geoname_city_22755","dbpedia-city5349","0.015576485679971969"
"geoname_city_22192","dbpedia-city6867","0.01650472151999563"
"geoname_city_22184","dbpedia-city4851","0.04168158815681813"
"geoname_city_22196","dbpedia-city3920","0.041748614748803675"
"geoname_city_22770","dbpedia-city8262","0.009685153945602126"
